City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,palikir - national government center,6.9248,158.1611,28.47,94,100,4.12,FM,1691289821
1,nasiriyah,31.0521,46.261,36.08,15,0,0.77,IQ,1691289821
2,hamilton,39.1834,-84.5333,26.67,77,0,2.57,US,1691289793
3,port mathurin,-19.6833,63.4167,22.85,63,45,12.12,MU,1691289821
4,sao gabriel da cachoeira,-0.1303,-67.0892,25.34,79,75,0.86,BR,1691289821
5,grytviken,-54.2811,-36.5092,-6.08,81,100,4.69,GS,1691289822
6,waitangi,-43.9535,-176.5597,9.34,75,74,3.13,NZ,1691289822
7,dwarka,22.2394,68.9678,27.54,81,100,8.87,IN,1691289822
8,udachny,66.4167,112.4,16.36,47,1,6.82,RU,1691289822
9,san patricio,28.017,-97.5169,30.09,75,60,6.18,US,1691289822
10,vorgashor,67.5833,63.95,23.04,54,2,3.85,RU,1691289823
11,bafra,41.5678,35.9069,22.13,73,0,3.07,TR,1691289823
12,nemuro,43.3236,145.575,14.56,97,100,4.71,JP,1691289823
13,hawaiian paradise park,19.5933,-154.9731,25.41,88,100,3.6,US,1691289823
14,lompoc,34.6391,-120.4579,19.21,91,100,3.6,US,1691289823
15,hermanus,-34.4187,19.2345,11.56,87,10,3.64,ZA,1691289824
16,longyearbyen,78.2186,15.6401,9.91,93,75,9.77,SJ,1691289824
17,selizharovo,56.8519,33.4487,18.45,87,38,2.54,RU,1691289824
18,bethel,41.3712,-73.414,23.17,80,0,1.54,US,1691289541
19,iqaluit,63.7506,-68.5145,8.85,81,20,0.0,CA,1691289824
20,myeik,12.4333,98.6,27.66,85,100,5.36,MM,1691289825
21,navapolatsk,55.5363,28.6424,18.34,93,4,3.33,BY,1691289825
22,port-aux-francais,-49.35,70.2167,2.84,73,82,11.34,TF,1691289825
23,wailua homesteads,22.0669,-159.378,29.44,73,20,5.66,US,1691289825
24,puerto natales,-51.7236,-72.4875,-0.01,89,100,8.83,CL,1691289826
25,feijo,-8.1642,-70.3536,25.19,63,2,0.36,BR,1691289826
26,ushuaia,-54.8,-68.3,-1.19,86,100,18.01,AR,1691289826
27,puerto ayora,-0.7393,-90.3518,24.75,92,78,4.02,EC,1691289826
28,carnarvon,-24.8667,113.6333,23.8,57,2,0.48,AU,1691289826
29,isafjordur,66.0755,-23.124,9.78,80,96,2.3,IS,1691289827
30,kaihua,23.3687,104.28,24.34,78,99,1.42,CN,1691289827
31,blackmans bay,-43.0167,147.3167,14.07,67,95,0.82,AU,1691289827
32,utrik,11.2278,169.8474,28.54,73,74,6.91,MH,1691289827
33,chirilagua,13.2203,-88.1386,24.94,71,39,1.39,SV,1691289828
34,america dourada,-11.4553,-41.4361,17.8,82,21,4.85,BR,1691289828
35,edinburgh of the seven seas,-37.0676,-12.3116,13.59,83,99,18.65,SH,1691289828
36,oneonta,42.4529,-75.0638,17.38,96,100,0.17,US,1691289828
37,albany,42.6001,-73.9662,18.92,88,100,2.02,US,1691289828
38,vegreville,53.5001,-112.0518,20.39,73,1,2.06,CA,1691289739
39,karratha,-20.7377,116.8463,27.82,30,98,9.31,AU,1691289829
40,kaohsiung,22.6163,120.3133,30.97,85,75,7.72,TW,1691289829
41,west island,-12.1568,96.8225,24.99,88,75,8.23,CC,1691289829
42,tura,25.5198,90.2201,24.43,99,100,1.3,IN,1691289829
43,luderitz,-26.6481,15.1594,13.04,82,5,4.52,NA,1691289830
44,olonkinbyen,70.9221,-8.7187,3.46,97,100,9.73,SJ,1691289830
45,constitucion,-35.3333,-72.4167,11.7,85,95,2.89,CL,1691289830
46,gonabad,34.3529,58.6837,24.04,35,0,2.06,IR,1691289831
47,sinabang,2.4803,96.3801,28.9,72,76,0.35,ID,1691289831
48,badger,64.8,-147.5333,29.43,31,0,0.0,US,1691289831
49,port elizabeth,-33.918,25.5701,11.16,93,0,1.54,ZA,1691289743
50,yellowknife,62.456,-114.3525,20.31,42,75,2.06,CA,1691289831
51,papatowai,-46.5619,169.4708,9.36,88,98,3.64,NZ,1691289832
52,zhangjiakou,40.81,114.8794,27.29,63,26,3.02,CN,1691289832
53,prince rupert,54.3161,-130.3201,21.05,82,0,2.57,CA,1691289648
54,mukalla,14.5425,49.1242,28.28,77,42,0.42,YE,1691289832
55,howrah,22.5892,88.3103,27.0,94,100,3.09,IN,1691289832
56,conduaga,8.862,117.4893,30.77,62,5,4.45,PH,1691289833
57,adamstown,-25.066,-130.1015,20.82,73,58,8.52,PN,1691289833
58,al jawf,29.5,38.75,24.18,44,0,3.65,SA,1691289833
59,lihue,21.9789,-159.3672,29.77,65,20,5.66,US,1691289833
60,sao joao da barra,-21.6403,-41.0511,21.55,89,0,3.99,BR,1691289834
61,bilibino,68.0546,166.4372,5.86,85,100,2.79,RU,1691289834
62,ust-nera,64.5667,143.2,13.37,77,100,3.0,RU,1691289834
63,dzuunharaa,48.8523,106.4579,17.03,91,100,0.33,MN,1691289834
64,vilyuchinsk,52.9306,158.4028,24.15,65,17,1.98,RU,1691289834
65,salaberry-de-valleyfield,45.2501,-74.1325,19.9,94,17,0.0,CA,1691289835
66,bredasdorp,-34.5322,20.0403,8.91,94,6,2.55,ZA,1691289835
67,port augusta,-32.5,137.7667,15.75,41,38,1.79,AU,1691289835
68,kloulklubed,7.0419,134.2556,30.28,74,100,6.99,PW,1691289835
69,pastos bons,-6.6017,-44.0767,23.49,48,6,1.28,BR,1691289835
70,susuman,62.7833,148.1667,16.9,40,48,5.36,RU,1691289836
71,avarua,-21.2078,-159.775,22.03,83,75,3.6,CK,1691289836
72,uliastay,47.7417,96.8444,19.75,42,85,1.64,MN,1691289836
73,polyarnyy,69.1989,33.4478,10.72,95,100,6.07,RU,1691289836
74,kapa'a,22.0752,-159.319,30.18,73,20,5.66,US,1691289836
75,whitehorse,60.7161,-135.0538,25.73,31,75,6.17,CA,1691289545
76,rio grande,-32.035,-52.0986,15.53,95,0,4.73,BR,1691289837
77,thompson,55.7435,-97.8558,16.09,94,75,2.57,CA,1691289802
78,fenoarivo be,-18.4333,46.5667,15.04,71,48,5.6,MG,1691289837
79,jamestown,42.097,-79.2353,18.8,88,20,2.57,US,1691289706
80,torghay,49.6339,63.4981,24.91,54,8,5.01,KZ,1691289838
81,alaghsas,17.0187,8.0168,27.54,62,88,7.42,NE,1691289838
82,ribeira brava,32.65,-17.0667,22.35,78,6,1.4,PT,1691289838
83,margaret river,-33.95,115.0667,14.55,61,99,0.21,AU,1691289838
84,ugoofaaru,5.6667,73.0,27.9,78,67,6.19,MV,1691289839
85,gadzhiyevo,69.2551,33.3362,10.6,95,100,5.99,RU,1691289839
86,hithadhoo,-0.6,73.0833,28.42,70,100,3.72,MV,1691289839
87,lorengau,-2.0226,147.2712,26.49,83,100,5.93,PG,1691289839
88,pisco,-13.7,-76.2167,19.03,72,40,5.14,PE,1691289839
89,magdagachi,53.45,125.8,26.86,26,8,1.52,RU,1691289840
90,quellon,-43.1167,-73.6167,7.14,76,100,3.6,CL,1691289840
91,ilulissat,69.2167,-51.1,7.01,76,6,0.0,GL,1691289767
92,crane,31.3974,-102.3501,32.47,27,1,5.75,US,1691289840
93,cabedelo,-6.9811,-34.8339,23.37,84,5,5.25,BR,1691289840
94,tiksi,71.6872,128.8694,2.96,72,100,2.37,RU,1691289841
95,shimoda,34.6667,138.95,26.72,81,33,4.36,JP,1691289841
96,dunedin,-45.8742,170.5036,10.6,73,100,2.29,NZ,1691289841
97,vernon,50.2581,-119.2691,28.85,35,77,0.89,CA,1691289615
98,kodiak,57.79,-152.4072,12.73,88,100,3.6,US,1691289842
99,egilsstadir,65.2653,-14.3948,5.95,87,40,2.57,IS,1691289842
100,eydhafushi,5.1033,73.0708,27.71,78,96,5.53,MV,1691289842
101,buri,-23.7975,-48.5928,12.96,93,0,2.28,BR,1691289843
102,posto fiscal rolim de moura,-13.0833,-62.2667,24.63,51,1,0.72,BR,1691289843
103,sao luiz gonzaga,-28.4083,-54.9608,18.5,69,0,3.39,BR,1691289843
104,moab,38.5733,-109.5498,34.03,24,0,2.66,US,1691289603
105,olyokminsk,60.3736,120.4264,29.33,33,48,2.26,RU,1691289844
106,hirara,24.8,125.2833,29.15,89,75,8.23,JP,1691289844
107,sao jose da coroa grande,-8.8978,-35.1478,23.49,87,30,3.97,BR,1691289844
108,happy valley-goose bay,53.3168,-60.3315,17.17,88,100,3.09,CA,1691289844
109,guerrero negro,27.9769,-114.0611,21.13,77,5,5.35,MX,1691289845
110,klyuchi,52.2667,79.1667,20.26,77,100,2.03,RU,1691289845
111,abepura,-2.6333,140.5833,29.45,58,20,2.57,ID,1691289845
112,butembo,0.15,29.2833,13.86,85,31,1.73,CD,1691289845
113,igarka,67.4667,86.5833,20.93,41,0,2.57,RU,1691289846
114,roma,43.2128,-75.4557,17.08,86,0,2.06,US,1691289809
115,college,64.8569,-147.8028,29.48,36,40,0.89,US,1691289846
116,jacmel,18.2342,-72.5347,29.91,83,17,1.48,HT,1691289847
117,adrar,20.5022,-10.0711,29.7,16,5,4.89,MR,1691289847
118,mont-dore,-22.2833,166.5833,22.99,73,52,7.17,NC,1691289848
119,invercargill,-46.4,168.35,11.12,85,94,6.26,NZ,1691289848
120,sitka,57.0531,-135.33,20.94,68,75,2.57,US,1691289848
121,ola,59.5833,151.2833,22.86,51,7,0.9,RU,1691289848
122,bafia,4.75,11.2333,21.46,99,100,0.92,CM,1691289848
123,mabaruma,8.2,-59.7833,24.27,91,83,1.24,GY,1691289849
124,sur,22.5667,59.5289,29.39,65,55,3.09,OM,1691289849
125,port alfred,-33.5906,26.891,19.85,40,75,4.63,ZA,1691289849
126,marsh harbour,26.5412,-77.0636,29.56,75,76,4.84,BS,1691289850
127,talnakh,69.4865,88.3972,22.34,36,21,1.29,RU,1691289850
128,afaahiti,-17.75,-149.2833,26.93,75,46,0.53,PF,1691289851
129,soresina,45.2865,9.857,19.12,81,18,1.45,IT,1691289852
130,xiva,41.3783,60.3639,23.99,30,2,3.16,UZ,1691289852
131,yamada,39.4667,141.95,30.58,67,34,5.86,JP,1691289853
132,hobyo,5.3505,48.5268,24.44,82,17,10.87,SO,1691289853
133,kon tum,14.35,108.0,25.9,80,99,3.52,VN,1691289853
134,cidreira,-30.1811,-50.2056,17.57,95,50,6.61,BR,1691289854
135,anori,-3.7728,-61.6442,25.72,63,63,0.41,BR,1691289855
136,cabo san lucas,22.8909,-109.9124,30.17,74,20,3.6,MX,1691289855
137,boundiali,9.5217,-6.4869,21.83,95,100,2.01,CI,1691289855
138,aasiaat,68.7098,-52.8699,0.82,82,10,2.63,GL,1691289855
139,nuuk,64.1835,-51.7216,9.34,76,3,2.57,GL,1691289639
140,constantia,44.1833,28.65,23.38,91,0,4.15,RO,1691289856
141,foumbot,5.5079,10.6356,18.11,98,100,0.69,CM,1691289856
142,haiku-pauwela,20.9219,-156.3051,28.01,62,40,10.29,US,1691289856
143,masterton,-40.9597,175.6575,9.94,69,48,1.6,NZ,1691289857
144,punta arenas,-53.15,-70.9167,-2.44,71,48,12.85,CL,1691289826
145,bishops stortford,51.8711,0.1587,12.09,91,63,5.14,GB,1691289857
146,lewistown,40.5992,-77.5714,22.41,94,0,0.0,US,1691289857
147,harnai,30.1005,67.9374,31.04,41,25,1.58,PK,1691289857
148,nagqu,31.5,92.0,10.34,65,36,3.99,CN,1691289858
149,port lincoln,-34.7333,135.8667,13.12,60,62,3.71,AU,1691289858
150,qamdo,31.1667,97.2333,8.6,76,100,1.49,CN,1691289858
151,ribeira grande,38.5167,-28.7,22.1,82,100,2.24,PT,1691289859
152,novyy urgal,51.0736,132.5642,24.85,29,0,1.98,RU,1691289859
153,stanley,54.868,-1.6985,10.07,91,100,3.79,GB,1691289859
154,enewetak,11.3474,162.3373,28.69,77,79,6.29,MH,1691289859
155,tual,-5.6667,132.75,25.62,76,45,9.33,ID,1691289859
156,al ghayzah,16.2079,52.176,25.48,89,61,2.22,YE,1691289860
157,lebu,-37.6167,-73.65,9.68,92,92,2.33,CL,1691289860
158,newman,37.3138,-121.0208,34.19,45,0,1.79,US,1691289693
159,lydenburg,-25.0978,30.4597,5.17,87,0,0.95,ZA,1691289860
160,crucecita,-28.95,-58.9833,24.69,40,0,5.63,AR,1691289861
161,anadyr,64.75,177.4833,12.28,81,75,11.0,RU,1691289861
162,guilin,25.2819,110.2864,30.06,67,38,1.71,CN,1691289861
163,paramaribo,5.8667,-55.1667,27.73,83,12,0.89,SR,1691289861
164,ulladulla,-35.35,150.4667,14.94,57,62,2.98,AU,1691289861
165,kovdor,67.5662,30.4758,11.16,94,100,2.24,RU,1691289862
166,mata-utu,-13.2816,-176.1745,27.87,76,84,2.49,WF,1691289690
167,oudenaarde,50.8567,3.6247,14.63,96,95,4.92,BE,1691289862
168,luwingu,-10.2621,29.9271,10.88,79,0,1.83,ZM,1691289862
169,st. john's,47.5649,-52.7093,15.99,85,75,3.6,CA,1691289862
170,saint-philippe,-21.3585,55.7679,20.77,74,93,5.95,RE,1691289863
171,marlin,31.3063,-96.898,35.23,33,0,3.68,US,1691289863
172,dryden,49.7833,-92.7503,24.16,64,100,3.09,CA,1691289863
173,mermoz boabab,14.7065,-17.4758,27.01,82,100,5.08,SN,1691289867
174,puerto leguizamo,-0.1934,-74.7819,22.16,96,98,0.37,CO,1691289868
175,trincomalee,8.5711,81.2335,28.34,71,96,7.47,LK,1691289868
176,merizo village,13.2658,144.6691,31.31,81,51,0.66,GU,1691289868
177,kapuskasing,49.4169,-82.4331,17.05,77,20,1.54,CA,1691289662
178,tralee,52.2704,-9.7026,13.01,92,77,3.36,IE,1691289570
179,las animas,-39.8087,-73.2182,0.08,98,93,1.06,CL,1691289869
180,anshun,26.25,105.9333,24.32,78,49,2.89,CN,1691289869
181,ancud,-41.8697,-73.8203,5.91,88,98,1.52,CL,1691289869
182,sabang,5.8933,95.3214,28.36,75,39,5.65,ID,1691289869
183,sao felix do xingu,-6.6447,-51.995,24.41,55,4,0.57,BR,1691289870
184,kristiansund,63.1115,7.732,12.36,82,100,0.0,NO,1691289870
185,ngerkeai,7.5546,134.6361,31.27,74,99,5.91,PW,1691289870
186,hammerfest,70.6634,23.6821,10.25,87,100,0.0,NO,1691289870
187,neverkino,52.7854,46.7417,20.94,74,0,2.93,RU,1691289871
188,pierre,44.3683,-100.351,18.51,100,100,11.83,US,1691289871
189,alofi,-19.0595,-169.9187,22.94,100,84,2.57,NU,1691289871
190,turpan,42.9333,89.1667,38.9,13,55,3.46,CN,1691289871
191,torgau,51.5667,13.0,16.96,91,100,1.98,DE,1691289766
192,chonchi,-42.6128,-73.8092,6.73,96,91,1.07,CL,1691289872
193,atafu village,-8.5421,-172.5159,28.45,75,35,3.52,TK,1691289872
194,nabire,-3.3667,135.4833,30.7,57,71,2.98,ID,1691289872
195,dudinka,69.4058,86.1778,22.57,45,12,2.03,RU,1691289872
196,fort bragg,35.139,-79.006,27.85,76,0,0.45,US,1691289872
197,lakatoro,-16.0999,167.4164,25.25,74,74,6.03,VU,1691289873
198,brisas de zicatela,15.8369,-97.0419,29.29,58,75,1.03,MX,1691289873
199,eraan,9.0629,117.7016,31.41,59,4,3.87,PH,1691289873
200,bodo,67.28,14.405,11.02,94,100,1.03,NO,1691289873
201,omidiyeh,30.7597,49.705,30.93,55,14,0.0,IR,1691289873
202,petropavlovsk-kamchatsky,53.0452,158.6483,23.33,53,40,3.0,RU,1691289874
203,nazarovo,56.0064,90.3914,16.86,45,12,3.09,RU,1691289874
204,borogontsy,62.6683,131.1683,26.3,36,84,1.65,RU,1691289874
205,sola,-13.8833,167.55,24.91,80,95,8.02,VU,1691289874
206,padang,-0.9492,100.3543,28.03,71,37,1.47,ID,1691289874
207,bodaybo,57.8506,114.1933,25.29,53,100,0.81,RU,1691289875
208,joypur hat,25.0943,89.0217,28.14,86,100,2.94,BD,1691289875
209,vorkuta,67.5,64.0,23.45,54,1,3.49,RU,1691289875
210,nanao,37.05,136.9667,37.96,54,2,2.42,JP,1691289875
211,chu,43.5983,73.7614,29.81,21,100,2.16,KZ,1691289876
212,east london,-33.0153,27.9116,19.1,34,5,3.12,ZA,1691289876
213,yaren,-0.5472,166.916,29.08,70,18,2.78,NR,1691289876
214,north bend,43.4065,-124.2243,21.8,88,100,6.17,US,1691289876
215,necochea,-38.5473,-58.7368,7.95,72,100,3.58,AR,1691289876
216,talcahuano,-36.7167,-73.1167,11.82,100,75,2.57,CL,1691289877
217,geraldton,-28.7667,114.6,17.23,88,1,3.09,AU,1691289877
218,el calafate,-50.3408,-72.2768,2.54,91,29,6.68,AR,1691289877
219,belmonte,-15.8631,-38.8828,21.4,71,0,2.48,BR,1691289877
220,port saint john's,-31.6229,29.5448,17.19,41,0,2.96,ZA,1691289878
221,noosa heads,-26.3833,153.15,20.19,67,19,6.21,AU,1691289606
222,gebeit,21.0667,36.3167,27.99,50,86,6.95,SD,1691289878
223,tofol,5.3248,163.0078,29.88,84,100,5.14,FM,1691289878
224,fale old settlement,-9.3852,-171.2468,28.42,75,9,4.59,TK,1691289879
225,lagoa,39.05,-27.9833,21.73,73,83,1.85,PT,1691289879
226,bastia,42.6667,9.3333,23.5,58,0,2.06,FR,1691289720
227,ormara,25.2088,64.6357,27.24,82,100,6.31,PK,1691289879
228,kodinsk,58.6881,99.1844,13.76,68,100,2.33,RU,1691289879
229,bochum,51.4833,7.2167,15.84,80,73,2.68,DE,1691289857
230,leava,-14.3,-178.1667,27.64,75,87,2.7,WF,1691289880
231,hami,42.8,93.45,34.09,14,11,3.68,CN,1691289840
232,codrington,-38.2667,141.9667,13.45,64,100,2.54,AU,1691289880
233,bo phloi,14.3236,99.5161,30.16,60,100,4.63,TH,1691289880
234,anaconda,46.1285,-112.9423,14.55,82,91,1.25,US,1691289881
235,tazacorte,28.629,-17.9293,21.75,88,75,1.54,ES,1691289881
236,hadithah,34.1397,42.3781,30.43,42,0,6.02,IQ,1691289881
237,praia da vitoria,38.7333,-27.0667,22.14,83,20,0.46,PT,1691289881
238,malango,-2.9627,119.9001,26.15,67,50,2.11,ID,1691289881
239,kudat,6.8837,116.8477,30.96,70,20,2.68,MY,1691289882
240,jindabyne,-36.4167,148.6333,12.94,47,22,1.43,AU,1691289882
241,aurangabad,19.8833,75.3333,23.5,83,100,5.4,IN,1691289882
242,la passe,45.5549,-0.8967,16.1,80,7,5.29,FR,1691289882
243,tyuratam,45.6507,63.3156,27.48,38,26,2.97,KZ,1691289882
