City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,puerto natales,-51.7236,-72.4875,278.64,82,98,7.66,CL,1691247143
1,tolanaro,-25.0319,46.9987,296.19,60,40,8.23,MG,1691246861
2,ramadi,33.4226,43.3058,315.99,11,0,4.98,IQ,1691247144
3,edinburgh of the seven seas,-37.0676,-12.3116,286.3,80,7,13.74,SH,1691247144
4,carnarvon,-24.8667,113.6333,292.52,78,0,4.12,AU,1691247145
5,rafsanjan,30.4067,55.9939,307.24,9,6,7.34,IR,1691247145
6,adamstown,-25.066,-130.1015,291.28,53,3,2.71,PN,1691247145
7,grytviken,-54.2811,-36.5092,269.16,81,85,4.88,GS,1691247145
8,port-aux-francais,-49.35,70.2167,275.59,72,100,15.09,TF,1691247146
9,blackmans bay,-43.0167,147.3167,282.22,85,76,2.74,AU,1691246923
10,galesong,-5.3166,119.3661,297.16,77,7,3.84,ID,1691247146
11,west island,-12.1568,96.8225,299.14,83,100,9.77,CC,1691247151
12,zhaotong,27.3167,103.7167,291.34,93,99,0.52,CN,1691247152
13,kapuskasing,49.4169,-82.4331,292.2,68,0,2.06,CA,1691247152
14,paciran,-6.8767,112.3761,299.2,78,15,3.23,ID,1691247152
15,tvoroyri,61.5556,-6.8111,284.61,83,85,0.81,FO,1691247152
16,port elizabeth,-33.918,25.5701,296.31,46,0,1.03,ZA,1691247153
17,talara,-4.5772,-81.2719,298.57,65,0,7.48,PE,1691247153
18,iqaluit,63.7506,-68.5145,283.0,81,20,3.09,CA,1691247153
19,al qusayr,34.5091,36.5798,305.06,33,0,8.54,SY,1691247154
20,st. john's,47.5649,-52.7093,292.75,76,75,2.57,CA,1691247128
21,vilyuchinsk,52.9306,158.4028,286.3,85,0,3.52,RU,1691246988
22,al wasitah,29.3378,31.2056,313.15,11,0,5.73,EG,1691247154
23,kingston,17.997,-76.7936,307.17,66,20,4.12,JM,1691247074
24,trevelin,-43.0858,-71.4639,272.86,75,9,1.08,AR,1691247155
25,nar'yan-mar,67.6713,53.087,297.72,59,99,4.45,RU,1691247155
26,puerto ayora,-0.7393,-90.3518,300.13,92,43,3.58,EC,1691247032
27,touros,-5.1989,-35.4608,301.49,64,91,7.1,BR,1691247156
28,bilibino,68.0546,166.4372,277.77,94,100,2.51,RU,1691247156
29,sitka,57.0531,-135.33,290.09,82,75,0.0,US,1691247156
30,crane,31.3974,-102.3501,303.05,38,2,8.25,US,1691247156
31,port mathurin,-19.6833,63.4167,296.19,73,16,10.89,MU,1691246924
32,talnakh,69.4865,88.3972,293.82,49,6,0.98,RU,1691246931
33,margaret river,-33.95,115.0667,282.62,83,100,1.79,AU,1691247157
34,invercargill,-46.4,168.35,278.72,94,71,2.24,NZ,1691246925
35,yamada,39.4667,141.95,298.19,88,11,2.49,JP,1691247158
36,zheleznodorozhnyy,55.7503,38.0042,303.25,43,15,2.0,RU,1691247158
37,soto la marina,23.7667,-98.2167,305.71,47,3,3.96,MX,1691247158
38,camrose,53.0168,-112.8353,289.77,79,0,3.88,CA,1691247159
39,westport,41.1415,-73.3579,300.87,69,0,2.57,US,1691247159
40,georgetown,5.4112,100.3354,301.11,92,20,2.24,MY,1691246995
41,isafjordur,66.0755,-23.124,284.17,66,20,3.09,IS,1691247159
42,waitangi,-43.9535,-176.5597,279.16,80,100,2.24,NZ,1691246922
43,yellowknife,62.456,-114.3525,288.46,82,20,2.57,CA,1691247160
44,colonia,50.9333,6.95,292.51,83,20,3.09,DE,1691247155
45,jamestown,42.097,-79.2353,295.94,81,40,2.57,US,1691246996
46,tateyama,34.9833,139.8667,300.18,86,0,5.16,JP,1691247161
47,ascension,30.2169,-90.9001,305.41,76,40,3.6,US,1691247161
48,coahuayana de hidalgo,18.7,-103.6583,301.57,64,100,0.95,MX,1691247161
49,shevchenko,48.5,35.0,308.91,24,5,4.38,UA,1691247161
50,kovdor,67.5662,30.4758,291.53,75,97,3.58,RU,1691247161
51,kill devil hills,36.0307,-75.676,298.7,88,100,3.6,US,1691246911
52,shumikha,55.2261,63.2961,296.61,57,100,2.3,RU,1691247162
53,borogontsy,62.6683,131.1683,289.29,61,97,0.04,RU,1691247162
54,greenville,35.6127,-77.3663,299.16,92,75,3.09,US,1691247163
55,ust-nera,64.5667,143.2,285.19,59,80,1.0,RU,1691246952
56,hadibu,12.65,54.0333,299.6,76,51,8.16,YE,1691246902
57,thompson,55.7435,-97.8558,290.24,88,75,5.14,CA,1691247131
58,papatowai,-46.5619,169.4708,278.57,88,74,3.12,NZ,1691246936
59,ancud,-41.8697,-73.8203,280.39,76,43,1.68,CL,1691247164
60,bethel,41.3712,-73.414,299.81,70,0,2.06,US,1691247164
61,ushuaia,-54.8,-68.3,274.96,93,75,4.63,AR,1691247164
62,kerikeri,-35.2268,173.9474,283.18,89,44,0.58,NZ,1691247165
63,hithadhoo,-0.6,73.0833,300.97,71,100,1.54,MV,1691247165
64,albany,42.6001,-73.9662,296.58,79,5,0.45,US,1691247165
65,concepcion,-36.827,-73.0498,283.04,66,75,5.14,CL,1691247166
66,fale old settlement,-9.3852,-171.2468,300.71,80,27,5.13,TK,1691246869
67,cabo san lucas,22.8909,-109.9124,303.49,71,92,1.71,MX,1691246922
68,palangkaraya,-2.2,113.8333,298.66,84,68,1.41,ID,1691247166
69,dudinka,69.4058,86.1778,294.05,53,2,3.71,RU,1691246927
70,iskateley,67.6803,53.1512,297.59,59,99,4.34,RU,1691246935
71,hafar al-batin,28.4328,45.9708,317.47,6,0,4.12,SA,1691247167
72,pangody,65.85,74.4859,295.79,45,70,1.98,RU,1691247167
73,dalhart,36.0595,-102.5133,296.16,73,0,6.17,US,1691246919
74,bakchar,57.0186,82.0711,289.91,63,0,3.07,RU,1691247168
75,lincoln city,44.9582,-124.0179,289.24,97,100,2.4,US,1691247168
76,naze,28.3667,129.4833,298.66,95,100,14.11,JP,1691247168
77,kassala,15.451,36.4,302.87,54,68,5.31,SD,1691247041
78,grand falls-windsor,48.9332,-55.6649,297.32,50,88,1.79,CA,1691247169
79,kokopo,-4.352,152.2633,298.35,75,97,7.45,PG,1691247169
80,cidade velha,14.9167,-23.6167,304.41,58,20,8.23,CV,1691247169
81,tura,25.5198,90.2201,297.53,97,100,2.91,IN,1691247170
82,college,64.8569,-147.8028,291.37,82,40,0.0,US,1691247170
83,saudarkrokur,65.7461,-19.6394,285.44,68,47,2.44,IS,1691247170
84,eduardo castex,-35.915,-64.2945,289.25,36,29,8.11,AR,1691247170
85,saipan,15.1355,145.701,300.73,100,0,0.0,MP,1691247171
86,bredasdorp,-34.5322,20.0403,289.87,71,73,2.76,ZA,1691247171
87,tukrah,32.5341,20.5791,305.29,41,0,2.66,LY,1691247171
88,qui nhon,13.7667,109.2333,301.17,71,8,2.64,VN,1691247172
89,stanley,54.868,-1.6985,287.11,86,75,5.66,GB,1691247172
90,laojunmiao,39.8333,97.7333,297.18,30,23,2.15,CN,1691247172
91,uturoa,-16.7333,-151.4333,298.86,72,29,3.1,PF,1691246932
92,bomdila,27.25,92.4,289.46,100,100,1.2,IN,1691247173
93,sangsong-ni,39.1694,126.8856,295.55,97,90,0.49,KP,1691247173
94,pisco,-13.7,-76.2167,293.18,73,100,1.54,PE,1691246898
95,wailua homesteads,22.0669,-159.378,298.59,83,20,5.14,US,1691246927
96,tell city,37.9514,-86.7678,298.1,100,0,3.6,US,1691247174
97,edgerton,42.8353,-89.0676,297.41,54,97,3.49,US,1691247174
98,akwatia,6.0402,-0.8088,300.93,75,81,2.17,GH,1691247174
99,ilulissat,69.2167,-51.1,281.16,71,75,2.06,GL,1691247174
100,qamdo,31.1667,97.2333,281.3,94,100,3.32,CN,1691247175
101,rio grande,-32.035,-52.0986,291.21,60,0,3.32,BR,1691247175
102,udachny,66.4167,112.4,286.18,81,100,7.15,RU,1691247175
103,brookings,44.3114,-96.7984,297.73,87,0,4.63,US,1691247088
104,chauk,20.8833,94.8167,301.56,69,100,7.98,MM,1691247176
105,antsiranana,-12.2787,49.2917,300.57,47,20,7.2,MG,1691247176
106,hermanus,-34.4187,19.2345,288.6,76,96,1.79,ZA,1691247176
107,namibe,-15.1961,12.1522,295.09,62,0,3.96,AO,1691247177
108,flying fish cove,-10.4217,105.6791,297.97,94,100,6.69,CX,1691246948
109,al bayda',32.7627,21.7551,303.27,36,0,4.25,LY,1691247177
110,ribeirao branco,-24.2208,-48.7656,298.6,30,0,2.28,BR,1691247179
111,alice springs,-23.7,133.8833,285.9,71,0,1.03,AU,1691247179
112,constantia,44.1833,28.65,304.65,67,0,5.63,RO,1691247179
113,helong,42.5397,128.9972,294.21,99,100,0.37,CN,1691247180
114,mitsamiouli,-11.3847,43.2844,303.31,48,20,4.63,KM,1691247180
115,jacmel,18.2342,-72.5347,305.06,63,20,3.57,HT,1691247180
116,weno,7.4515,151.8468,300.12,89,100,2.06,FM,1691247180
117,nadi,-17.8,177.4167,294.15,88,75,0.0,FJ,1691246931
118,lhasa,29.65,91.1,284.81,88,100,1.05,CN,1691247181
119,punta arenas,-53.15,-70.9167,277.66,91,100,11.24,CL,1691247181
120,tiksi,71.6872,128.8694,275.46,93,100,4.2,RU,1691247182
121,petropavlovsk-kamchatsky,53.0452,158.6483,285.48,94,75,2.0,RU,1691247036
122,olonkinbyen,70.9221,-8.7187,276.77,91,100,9.93,SJ,1691247182
123,hawaiian paradise park,19.5933,-154.9731,293.72,87,75,3.09,US,1691247182
124,atafu village,-8.5421,-172.5159,300.82,79,70,4.09,TK,1691246883
125,payson,40.0444,-111.7321,296.09,57,40,2.57,US,1691247183
126,greymouth,-42.4667,171.2,282.16,93,100,1.27,NZ,1691247183
127,axim,4.8699,-2.2405,299.02,80,73,4.5,GH,1691247184
128,ribeira grande,38.5167,-28.7,298.37,73,40,4.63,PT,1691247184
129,minas de marcona,-15.2119,-75.1103,288.75,64,20,2.62,PE,1691246944
130,mulayjah,27.271,48.4242,314.27,14,9,4.76,SA,1691247184
131,mili,6.0815,171.735,301.39,78,28,6.26,MH,1691247185
132,avarua,-21.2078,-159.775,295.18,78,75,2.57,CK,1691247185
133,san juan,-31.5375,-68.5364,291.9,29,0,3.48,AR,1691246981
134,howard springs,-12.497,131.047,300.1,51,6,2.33,AU,1691247186
135,qaqortoq,60.7167,-46.0333,280.62,74,6,2.61,GL,1691246928
136,vorgashor,67.5833,63.95,295.88,50,0,4.18,RU,1691247186
137,shangrao,28.4532,117.9686,301.46,84,11,1.17,CN,1691247186
138,afaahiti,-17.75,-149.2833,294.08,76,8,1.78,PF,1691247187
139,mejit,10.2753,170.8646,301.04,69,100,7.12,MH,1691247187
140,kulob,37.9145,69.783,306.57,27,0,2.0,TJ,1691247187
141,marondera,-18.1853,31.5519,289.8,41,87,3.3,ZW,1691247188
142,yuzhno-kurilsk,44.0306,145.8556,285.94,94,100,4.61,RU,1691247188
143,longyearbyen,78.2186,15.6401,285.06,87,75,5.14,SJ,1691247188
144,galliano,29.4422,-90.2992,305.93,62,0,3.09,US,1691247188
145,klyuchi,52.2667,79.1667,295.12,63,100,2.18,RU,1691247189
146,lindsay,36.203,-119.0882,297.01,64,0,2.57,US,1691247189
147,krasnyy kholm,58.0607,37.1203,296.13,67,77,2.09,RU,1691247189
148,taichung,24.1469,120.6839,302.31,85,75,6.69,TW,1691247119
149,saint-pierre,-21.3393,55.4781,294.97,78,20,9.77,RE,1691247190
150,enewetak,11.3474,162.3373,301.41,79,73,5.71,MH,1691247190
151,polyarnyy,69.1989,33.4478,284.39,95,100,7.43,RU,1691247191
152,franceville,-1.6333,13.5836,304.4,58,75,0.88,GA,1691247191
153,banda aceh,5.5577,95.3222,300.43,79,95,1.31,ID,1691247191
154,inhambane,-23.865,35.3833,296.14,73,40,3.6,MZ,1691247191
155,palmital,-22.7889,-50.2175,300.44,28,0,3.03,BR,1691247192
156,pacific grove,36.6177,-121.9166,286.29,95,100,3.6,US,1691246894
157,kiunga,-6.1219,141.2906,294.55,94,100,0.76,PG,1691247192
158,mitu,1.1983,-70.1733,302.06,64,100,0.52,CO,1691247193
159,kokstad,-30.5472,29.4241,288.82,30,0,1.99,ZA,1691247193
160,acarau,-2.8856,-40.12,304.1,54,80,7.47,BR,1691247193
161,eydhafushi,5.1033,73.0708,301.07,79,85,4.91,MV,1691247193
162,hampton bays,40.869,-72.5176,300.9,79,40,2.06,US,1691246921
163,micheweni,-4.9667,39.8333,298.56,77,40,5.08,TZ,1691247194
164,illizi,26.4833,8.4667,319.04,6,0,5.99,DZ,1691247194
165,aitape,-3.1374,142.3475,297.54,91,99,1.94,PG,1691247195
