City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,longquan,24.6719,102.1613,25.86,77,100,0.62,CN,1691302092
1,saint-philippe,-21.3585,55.7679,22.77,77,75,7.25,RE,1691302093
2,margaret river,-33.95,115.0667,15.23,62,74,2.19,AU,1691302093
3,bethel,41.3712,-73.414,21.17,82,0,1.54,US,1691301978
4,waitangi,-43.9535,-176.5597,8.23,61,85,8.67,NZ,1691302094
5,ribeira grande,38.5167,-28.7,21.54,80,98,2.24,PT,1691302094
6,port-aux-francais,-49.35,70.2167,3.21,77,86,11.79,TF,1691302095
7,touros,-5.1989,-35.4608,25.08,76,10,6.83,BR,1691302078
8,al jawf,29.5,38.75,29.41,26,0,5.18,SA,1691302096
9,tazovsky,67.4667,78.7,20.31,51,0,2.46,RU,1691302096
10,rosarito,32.3333,-117.0333,18.53,75,8,1.93,MX,1691301876
11,invercargill,-46.4,168.35,9.45,86,70,4.02,NZ,1691302097
12,edinburgh of the seven seas,-37.0676,-12.3116,12.01,79,75,21.34,SH,1691301907
13,blackmans bay,-43.0167,147.3167,13.07,68,96,0.85,AU,1691301804
14,woodland park,40.8898,-74.1949,24.22,82,0,2.06,US,1691302098
15,punta arenas,-53.15,-70.9167,-1.65,70,45,12.49,CL,1691302098
16,mitsamiouli,-11.3847,43.2844,25.42,71,14,5.07,KM,1691302099
17,happy valley-goose bay,53.3168,-60.3315,14.61,90,100,0.74,CA,1691302099
18,waingapu,-9.6567,120.2641,28.89,51,1,7.39,ID,1691302100
19,lihue,21.9789,-159.3672,26.77,75,40,6.17,US,1691302100
20,coquimbo,-29.9533,-71.3436,13.85,100,100,1.03,CL,1691301996
21,vadso,70.0744,29.7487,13.49,71,100,1.54,NO,1691302101
22,petropavlovsk-kamchatsky,53.0452,158.6483,20.33,64,75,3.0,RU,1691302101
23,ushuaia,-54.8,-68.3,-3.17,87,65,12.87,AR,1691302068
24,ilhabela,-23.7781,-45.3581,18.98,87,49,2.54,BR,1691301875
25,stanley,54.868,-1.6985,9.74,92,20,2.57,GB,1691302054
26,papao,-17.75,-149.55,25.82,75,42,0.63,PF,1691301970
27,george town,5.4112,100.3354,31.96,62,20,5.14,MY,1691302091
28,revda,56.801,59.9303,21.57,82,97,2.71,RU,1691302104
29,lompoc,34.6391,-120.4579,22.66,96,100,0.0,US,1691301961
30,nabire,-3.3667,135.4833,30.99,55,31,2.2,ID,1691302105
31,port lincoln,-34.7333,135.8667,12.5,64,79,3.6,AU,1691301850
32,puerto baquerizo moreno,-0.9,-89.6,24.02,76,74,6.4,EC,1691302106
33,albany,42.6001,-73.9662,16.34,84,88,1.88,US,1691302107
34,myshkin,57.7897,38.4545,24.73,61,6,2.45,RU,1691302107
35,nuku'alofa,-21.1333,-175.2,20.19,94,100,3.6,TO,1691302108
36,papatowai,-46.5619,169.4708,8.58,86,99,3.06,NZ,1691302108
37,richards bay,-28.783,32.0377,17.53,80,0,4.17,ZA,1691302109
38,bredasdorp,-34.5322,20.0403,9.2,94,39,3.19,ZA,1691302109
39,labytnangi,66.6572,66.4183,26.13,47,0,2.79,RU,1691302109
40,yellowknife,62.456,-114.3525,14.29,82,75,1.03,CA,1691301947
41,guiuan,11.0333,125.7247,29.8,72,8,5.71,PH,1691302110
42,corner brook,48.9667,-57.9484,14.09,86,100,3.26,CA,1691301987
43,mzimba,-11.9,33.6,15.92,81,34,6.09,MW,1691302111
44,grytviken,-54.2811,-36.5092,-7.29,82,94,4.56,GS,1691302112
45,tiksi,71.6872,128.8694,3.97,67,78,2.73,RU,1691302112
46,schkeuditz,51.4,12.2167,16.82,88,0,4.12,DE,1691302112
47,hammerfest,70.6634,23.6821,13.25,71,100,0.0,NO,1691302113
48,tindouf,27.6711,-8.1474,23.84,57,0,4.59,DZ,1691302113
49,pemba,-12.974,40.5178,23.11,80,14,5.98,MZ,1691302114
50,vila velha,-20.3297,-40.2925,18.86,93,40,0.0,BR,1691302114
51,craig,40.5153,-107.5464,17.79,71,0,0.0,US,1691302004
52,wailua homesteads,22.0669,-159.378,26.44,81,40,6.17,US,1691302115
53,illizi,26.4833,8.4667,33.21,10,0,0.93,DZ,1691302115
54,czempin,52.144,16.7641,15.17,96,100,6.35,PL,1691302116
55,smithers,54.7804,-127.1743,21.18,56,20,0.0,CA,1691301854
56,bilibino,68.0546,166.4372,4.79,86,100,3.02,RU,1691301917
57,cavelossim,15.1726,73.9419,28.42,74,93,5.37,IN,1691302117
58,zaozersk,69.4005,32.4476,11.26,86,100,1.43,RU,1691302117
59,nar'yan-mar,67.6713,53.087,22.31,61,86,4.49,RU,1691302118
60,yelizovo,53.1873,158.3805,21.08,68,75,3.0,RU,1691302003
61,puerto natales,-51.7236,-72.4875,-0.72,75,100,8.29,CL,1691301912
62,kodiak,57.79,-152.4072,10.73,100,100,1.54,US,1691302119
63,ballina,-28.8667,153.5667,19.88,65,18,3.32,AU,1691302119
64,vorgashor,67.5833,63.95,27.37,44,3,4.95,RU,1691302120
65,terbuny,52.1389,38.2789,26.66,56,3,4.98,RU,1691302120
66,port mathurin,-19.6833,63.4167,22.35,63,11,12.2,MU,1691302121
67,galle,6.0367,80.217,28.41,77,53,6.52,LK,1691302121
68,akureyri,65.6835,-18.0878,11.84,75,98,0.76,IS,1691302121
69,kulhudhuffushi,6.6221,73.07,28.22,77,32,7.13,MV,1691301923
70,tambacounda,13.7539,-13.7586,25.49,94,100,4.16,SN,1691302122
71,bandar abbas,27.1865,56.2808,34.99,71,75,3.09,IR,1691302123
72,dishna,26.1247,32.476,34.91,14,1,1.56,EG,1691302123
73,adamstown,-25.066,-130.1015,21.48,85,73,10.36,PN,1691301917
74,saudarkrokur,65.7461,-19.6394,9.82,74,98,0.87,IS,1691302124
75,huarmey,-10.0681,-78.1522,19.08,81,73,3.36,PE,1691302124
76,kapa'a,22.0752,-159.319,27.18,81,40,6.17,US,1691302125
77,chu,43.5983,73.7614,33.54,18,100,3.93,KZ,1691302125
78,nchelenge,-9.3451,28.734,17.82,50,1,3.56,ZM,1691302126
79,hawaiian paradise park,19.5933,-154.9731,22.8,95,100,2.06,US,1691302127
80,uddevalla,58.3478,11.9424,15.55,88,100,2.28,SE,1691302127
81,kenitra,34.261,-6.5802,20.42,75,0,2.2,MA,1691302128
82,richland,40.7834,-82.5499,20.94,87,75,3.6,US,1691302128
83,luderitz,-26.6481,15.1594,14.17,69,7,3.86,NA,1691302129
84,thompson,55.7435,-97.8558,16.09,94,75,3.09,CA,1691301918
85,brookings,44.3114,-96.7984,19.0,91,100,5.66,US,1691301869
86,port elizabeth,-33.918,25.5701,16.16,88,75,7.72,ZA,1691302130
87,lancaster,40.2504,-76.2499,21.17,87,97,0.89,US,1691301973
88,egilsstadir,65.2653,-14.3948,9.81,74,21,1.82,IS,1691302131
89,saipan,15.1355,145.701,31.39,100,20,4.12,MP,1691302131
90,colonia,50.9333,6.95,16.09,90,100,2.06,DE,1691301941
91,nyurba,63.2842,118.3319,26.08,37,84,4.27,RU,1691302132
92,flying fish cove,-10.4217,105.6791,25.82,83,100,6.69,CX,1691302133
93,rajanpur,29.1035,70.325,38.23,39,28,7.98,PK,1691302133
94,labasa,-16.4167,179.3833,24.43,92,75,1.42,FJ,1691302134
95,jamestown,42.097,-79.2353,17.8,92,0,2.06,US,1691302074
96,iqaluit,63.7506,-68.5145,6.5,87,69,0.89,CA,1691302135
97,nema,57.5067,50.5011,24.23,56,70,3.76,RU,1691302135
98,macae,-22.3708,-41.7869,18.63,95,3,2.95,BR,1691302135
99,college,64.8569,-147.8028,23.78,55,40,1.54,US,1691302011
100,minas de marcona,-15.2119,-75.1103,11.88,83,26,2.64,PE,1691302136
101,kudat,6.8837,116.8477,30.95,61,4,4.48,MY,1691302137
102,sake,-1.5736,29.045,21.55,53,50,3.47,CD,1691302137
103,bu'aale,1.0833,42.5833,26.4,68,76,5.72,SO,1691302137
104,gyumri,40.7942,43.8453,22.79,49,11,1.54,AM,1691302138
105,mount isa,-20.7333,139.5,25.87,24,0,5.66,AU,1691302138
106,itaituba,-4.2761,-55.9836,23.28,63,30,0.89,BR,1691302039
107,west island,-12.1568,96.8225,26.99,78,75,5.66,CC,1691302139
108,westerland,54.9079,8.3033,15.01,94,100,2.06,DE,1691302139
109,hithadhoo,-0.6,73.0833,28.7,69,100,3.01,MV,1691302140
110,hermanus,-34.4187,19.2345,8.78,86,18,3.94,ZA,1691302140
111,tingi,-11.3,35.0333,15.96,82,58,3.09,TZ,1691302140
112,dudinka,69.4058,86.1778,24.79,38,29,2.52,RU,1691302141
113,atafu village,-8.5421,-172.5159,28.85,74,11,2.95,TK,1691302141
114,new norfolk,-42.7826,147.0587,13.73,75,96,1.03,AU,1691302143
115,vilhena,-12.7406,-60.1458,20.41,52,1,1.44,BR,1691302143
116,basco,20.4487,121.9702,28.26,84,27,14.47,PH,1691302144
117,porto novo,6.4965,2.6036,23.5,94,100,2.69,BJ,1691302144
118,puerto leguizamo,-0.1934,-74.7819,21.72,97,94,0.4,CO,1691302145
119,st. john's,47.5649,-52.7093,15.44,89,75,3.6,CA,1691301953
120,queenstown,-31.8976,26.8753,11.06,29,32,2.52,ZA,1691302145
121,cabo san lucas,22.8909,-109.9124,26.7,75,93,7.53,MX,1691301947
122,nikolayevsk-on-amure,53.1406,140.73,22.31,37,99,3.19,RU,1691302156
123,kapuskasing,49.4169,-82.4331,12.87,71,3,2.33,CA,1691302167
124,yaren,-0.5472,166.916,28.9,72,70,2.34,NR,1691302167
125,vilyuchinsk,52.9306,158.4028,21.15,68,49,0.92,RU,1691302168
126,fort madison,40.6298,-91.3151,21.12,100,24,0.0,US,1691302168
127,ilulissat,69.2167,-51.1,4.01,87,9,0.0,GL,1691302175
128,nemuro,43.3236,145.575,14.88,96,100,5.12,JP,1691301948
129,farsala,39.2947,22.3847,28.52,46,0,4.71,GR,1691302180
130,laghouat,33.8,2.8651,23.9,20,0,0.63,DZ,1691302016
131,as sulayyil,20.4607,45.5779,38.95,8,18,1.4,SA,1691302182
132,longyearbyen,78.2186,15.6401,9.91,93,75,7.72,SJ,1691302182
133,fort mcmurray,56.7268,-111.381,15.6,68,68,0.62,CA,1691302094
134,selfoss,63.9331,-20.9971,10.58,94,100,0.88,IS,1691301977
135,santa cruz,-17.8,-63.1667,21.7,88,0,3.6,BO,1691301998
136,khandyga,62.6667,135.6,25.35,31,43,5.19,RU,1691302184
137,hinton,53.4001,-117.5857,12.95,88,4,0.77,CA,1691302184
138,labrador city,52.9463,-66.9114,12.95,100,100,2.57,CA,1691301941
139,carinhanha,-14.3047,-43.765,19.01,40,89,1.22,BR,1691302185
140,fort st. john,56.2499,-120.8529,14.69,71,100,1.15,CA,1691302186
141,carnarvon,-24.8667,113.6333,25.13,52,21,3.35,AU,1691302093
142,raigarh,21.9,83.4,28.82,80,100,7.24,IN,1691302187
143,iskenderun,36.5872,36.1735,32.46,74,33,3.58,TR,1691302188
144,ust-nera,64.5667,143.2,12.54,73,99,4.91,RU,1691302188
145,iquitos,-3.7481,-73.2472,23.02,94,20,0.51,PE,1691301897
146,copiapo,-27.3667,-70.3333,12.83,84,8,1.04,CL,1691302175
147,bardai,11.65,7.2333,21.51,94,100,4.03,NG,1691302190
148,sandnessjoen,66.0217,12.6316,9.29,68,17,1.54,NO,1691302190
149,whitehorse,60.7161,-135.0538,17.79,65,96,2.46,CA,1691302031
150,bagamoyo,-6.4333,38.9,23.03,84,53,3.15,TZ,1691302191
151,camarinas,43.1311,-9.1817,16.63,78,5,9.28,ES,1691302191
152,tamanrasset,22.785,5.5228,27.95,26,45,3.6,DZ,1691302192
153,hamilton,39.1834,-84.5333,25.56,81,75,4.12,US,1691301898
154,dampit,-8.2116,112.7493,28.53,58,42,2.96,ID,1691302193
155,orkney,-26.9802,26.6727,8.2,40,0,1.4,ZA,1691302193
156,rawai,7.7797,98.3253,31.06,75,93,4.96,TH,1691302195
157,kirando,-7.4167,30.6,23.99,45,0,1.68,TZ,1691302195
158,berezovyy,51.6667,135.7,26.09,27,2,3.2,RU,1691302196
159,avarua,-21.2078,-159.775,20.03,100,100,1.54,CK,1691302196
160,dunedin,-45.8742,170.5036,9.33,72,100,0.45,NZ,1691302197
161,vernon,50.2581,-119.2691,24.61,39,92,1.34,CA,1691302197
162,karatau,43.1667,70.4667,30.18,27,100,3.83,KZ,1691302198
163,mikuni,36.2171,136.1519,30.44,71,22,3.74,JP,1691302198
164,gafsa,34.425,8.7842,23.58,60,0,1.08,TN,1691302198
165,nuuk,64.1835,-51.7216,6.6,93,3,4.12,GL,1691302199
166,badulla,6.9895,81.0557,32.44,43,81,1.75,LK,1691302199
167,lebu,-37.6167,-73.65,10.82,84,95,2.68,CL,1691302200
168,saldanha,-33.0117,17.9442,7.03,80,82,1.81,ZA,1691301928
169,karratha,-20.7377,116.8463,27.68,33,94,7.74,AU,1691302201
170,magadan,59.5667,150.8,23.63,54,7,0.8,RU,1691302201
171,olonkinbyen,70.9221,-8.7187,3.27,97,100,9.83,SJ,1691302202
172,fort bragg,35.139,-79.006,24.85,88,0,2.06,US,1691302203
173,siwa oasis,29.2041,25.5195,33.73,24,0,0.33,EG,1691302203
174,zhangye,38.9342,100.4517,33.32,18,6,2.56,CN,1691302203
175,guichon,-32.35,-57.2,19.02,82,91,4.83,UY,1691302168
176,morococha,-11.5997,-76.1411,1.32,78,87,2.08,PE,1691302204
177,udachny,66.4167,112.4,20.25,45,4,6.23,RU,1691302118
178,ma'an,26.9775,110.7211,34.71,53,21,2.43,CN,1691302205
179,sao tome,0.3365,6.7273,23.38,81,69,4.66,ST,1691302205
180,east london,-33.0153,27.9116,19.83,31,41,2.8,ZA,1691302206
181,nagqu,31.5,92.0,15.46,46,49,4.51,CN,1691302206
182,keflavik,64.0049,-22.5624,10.95,100,75,3.6,IS,1691301924
183,codrington,-38.2667,141.9667,13.12,69,100,2.69,AU,1691301975
184,fale old settlement,-9.3852,-171.2468,28.89,75,13,4.81,TK,1691301955
185,upington,-28.4478,21.2561,13.06,34,3,3.36,ZA,1691302208
186,aleksandrovsk-sakhalinskiy,50.8975,142.1561,18.7,69,54,2.71,RU,1691302208
187,baragaon,25.4333,82.8167,32.99,70,75,2.06,IN,1691302209
188,boca suno,-0.7167,-77.1333,20.22,98,76,0.83,EC,1691302209
189,zouerate,22.7187,-12.4521,22.68,50,4,3.46,MR,1691302210
190,mukalla,14.5425,49.1242,30.97,64,33,1.98,YE,1691302210
191,rehoboth,-23.3167,17.0833,12.87,34,2,2.23,NA,1691302211
192,sukheke mandi,31.8639,73.5112,38.46,35,6,2.64,PK,1691302211
193,aykhal,66.0,111.5,19.34,37,12,8.59,RU,1691302211
194,puerto ayora,-0.7393,-90.3518,24.19,91,73,2.68,EC,1691301935
195,rijau,11.103,5.2507,22.35,97,100,1.34,NG,1691302212
196,kavaratti,10.5669,72.642,28.12,78,80,8.88,IN,1691302213
197,kingston,17.997,-76.7936,26.8,90,1,0.79,JM,1691302213
198,mermoz boabab,14.7065,-17.4758,26.31,83,98,3.95,SN,1691302213
199,tolanaro,-25.0319,46.9987,21.42,63,43,7.62,MG,1691302214
200,santos dumont,-21.4567,-43.5525,12.9,86,0,0.29,BR,1691302214
201,san jose del guaviare,2.5729,-72.6459,21.59,98,100,0.97,CO,1691302215
202,lucapa,-8.4192,20.7447,17.77,38,3,2.3,AO,1691302215
203,al burayqah,30.4062,19.5739,27.51,68,28,7.77,LY,1691302215
204,alice springs,-23.7,133.8833,21.75,37,0,5.14,AU,1691302216
205,lichinga,-13.3128,35.2406,10.05,100,75,6.17,MZ,1691302216
206,vizinga,61.0749,50.1031,22.68,60,31,3.04,RU,1691302217
207,naze,28.3667,129.4833,25.51,94,97,10.79,JP,1691302217
208,remire-montjoly,4.9167,-52.2667,25.02,94,0,0.0,GF,1691302218
209,inhambane,-23.865,35.3833,20.37,68,0,2.69,MZ,1691302218
210,anadyr,64.75,177.4833,12.28,81,40,10.73,RU,1691302219
211,marataizes,-21.0433,-40.8244,19.72,86,0,3.73,BR,1691302219
212,mukwonago,42.8667,-88.3334,21.82,94,75,1.54,US,1691302220
213,lorengau,-2.0226,147.2712,27.53,76,96,6.04,PG,1691302221
214,ain sukhna,29.6002,32.3167,32.58,28,0,0.78,EG,1691302221
215,saint-pierre,-21.3393,55.4781,23.65,68,0,10.8,RE,1691302221
216,ulsteinvik,62.3432,5.8487,14.06,81,100,1.79,NO,1691302222
217,georgetown,5.4112,100.3354,31.96,62,20,5.14,MY,1691302090
218,pyapon,16.2833,95.6833,30.42,66,91,6.23,MM,1691302223
219,praia da vitoria,38.7333,-27.0667,21.53,86,100,0.82,PT,1691302223
220,bodo,67.28,14.405,13.03,90,75,4.63,NO,1691302224
221,sisimiut,66.9395,-53.6735,6.1,83,9,1.46,GL,1691302224
222,afaahiti,-17.75,-149.2833,24.93,76,40,1.61,PF,1691302224
223,catio,11.2833,-15.25,25.73,92,100,2.49,GW,1691302225
224,clovis,36.8252,-119.7029,28.94,51,20,3.09,US,1691302135
225,nova sintra,14.8667,-24.7167,22.89,79,49,3.09,CV,1691302226
226,carutapera,-1.195,-46.02,24.23,93,61,2.56,BR,1691301933
227,amahai,-3.3333,128.9167,26.98,72,68,5.97,ID,1691302226
228,kingscliff,-28.2667,153.5667,19.41,68,100,4.63,AU,1691302227
229,shorapur,16.5167,76.75,29.86,53,46,8.2,IN,1691302096
230,mount pearl,47.5166,-52.7813,14.98,89,75,3.6,CA,1691302009
231,mogocha,53.7333,119.7667,26.17,30,100,1.39,RU,1691302228
232,diamantino,-14.4086,-56.4461,22.14,47,0,2.1,BR,1691301965
233,shiqian,27.5225,108.2281,31.57,73,28,2.32,CN,1691302229
234,lamu,-2.2717,40.902,26.12,80,52,7.51,KE,1691302229
235,dalhart,36.0595,-102.5133,23.01,64,0,5.66,US,1691301979
236,kununurra,-15.7667,128.7333,31.99,23,3,6.69,AU,1691302230
237,gadzhiyevo,69.2551,33.3362,10.86,92,100,3.53,RU,1691302231
238,san-pedro,4.7485,-6.6363,23.77,92,100,3.17,CI,1691302232
239,badger,64.8,-147.5333,23.73,58,75,1.54,US,1691302232
240,yamada,39.4667,141.95,29.71,71,49,7.0,JP,1691302233
241,arraial do cabo,-22.9661,-42.0278,20.52,92,1,5.99,BR,1691302134
242,priargunsk,50.3691,119.1012,24.39,39,100,4.19,RU,1691302234
243,kudahuvadhoo,2.6708,72.8944,27.96,74,100,4.99,MV,1691302234
244,san patricio,28.017,-97.5169,29.35,83,78,4.09,US,1691302234
245,verkhnevilyuysk,63.4453,120.3167,26.27,34,78,3.53,RU,1691302235
246,mana,5.6592,-53.7767,25.14,90,42,3.88,GF,1691301997
247,lycksele,64.5954,18.6735,14.13,72,19,0.0,SE,1691302235
248,lugoff,34.2274,-80.6892,24.1,93,0,0.0,US,1691302236
249,kiruna,67.8557,20.2251,9.51,81,75,0.0,SE,1691302236
250,tucuma,-0.1833,-50.05,24.54,92,4,2.78,BR,1691302237
251,gua musang,4.8823,101.9644,34.48,48,24,1.25,MY,1691302237
252,ust'-kalmanka,52.1207,83.305,26.27,51,92,2.1,RU,1691302238
253,qaqortoq,60.7167,-46.0333,5.37,94,14,0.79,GL,1691302238
254,cozumel,20.5083,-86.9458,28.04,89,0,0.0,MX,1691302220
255,rosetta,31.4044,30.4164,29.52,45,0,2.32,EG,1691302239
256,conception bay south,47.4999,-52.9981,15.31,89,100,3.76,CA,1691302240
257,pointe-noire,-4.7761,11.8635,21.58,91,59,1.3,CG,1691302240
258,tejen,37.3834,60.5054,36.45,19,0,6.28,TM,1691302241
259,bayanhongor,46.7167,100.1167,20.93,30,2,5.35,MN,1691302241
260,taman',45.2117,36.7161,28.5,52,0,8.1,RU,1691302242
261,ancud,-41.8697,-73.8203,5.31,87,100,1.44,CL,1691302242
262,baley,51.6,116.6333,24.56,30,100,3.62,RU,1691302243
263,nova vicosa,-17.8919,-39.3719,20.9,76,5,3.54,BR,1691302243
264,malango,-2.9627,119.9001,25.58,73,64,1.74,ID,1691302243
265,martapura,-3.4167,114.85,33.05,62,40,5.14,ID,1691302244
266,iwanai,42.9744,140.5089,21.23,95,100,1.35,JP,1691302244
267,coronel suarez,-37.4547,-61.9334,7.4,63,100,2.19,AR,1691302245
268,utrik,11.2278,169.8474,28.46,77,55,6.54,MH,1691302245
269,guiyang,26.5833,106.7167,28.52,68,46,2.6,CN,1691302245
270,port alfred,-33.5906,26.891,18.43,53,70,0.89,ZA,1691302155
271,munster,51.9624,7.6257,16.03,96,40,1.54,DE,1691302089
272,port hueneme,34.1478,-119.1951,24.04,84,0,0.0,US,1691302247
273,muisne,0.6,-80.0333,25.3,87,100,4.69,EC,1691302247
274,bengkulu,-3.8004,102.2655,28.93,71,3,3.71,ID,1691302248
275,lapithos,35.3375,33.1792,29.16,52,0,3.47,CY,1691302248
