City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,longyearbyen,78.2186,15.6401,9.91,71,75,0.0,SJ,1691389211
1,college,64.8569,-147.8028,22.67,64,75,2.06,US,1691389011
2,yuzhno-kurilsk,44.0306,145.8556,15.39,93,100,3.34,RU,1691389212
3,avarua,-21.2078,-159.775,22.03,88,75,2.06,CK,1691389081
4,jamestown,42.097,-79.2353,22.48,100,100,2.57,US,1691389050
5,port-aux-francais,-49.35,70.2167,5.85,93,100,14.97,TF,1691389213
6,georgetown,5.4112,100.3354,32.96,66,20,4.12,MY,1691389214
7,lihue,21.9789,-159.3672,26.77,76,75,6.69,US,1691389072
8,komsomol'skiy,43.9783,46.6985,35.22,37,0,7.67,RU,1691389215
9,tazovsky,67.4667,78.7,20.15,46,16,1.99,RU,1691389216
10,nyurba,63.2842,118.3319,26.31,36,98,3.48,RU,1691389217
11,fortuna,40.5982,-124.1573,16.07,94,100,2.57,US,1691389218
12,grytviken,-54.2811,-36.5092,-4.5,95,100,6.56,GS,1691389218
13,port alfred,-33.5906,26.891,15.81,76,1,0.58,ZA,1691389219
14,ushuaia,-54.8,-68.3,-3.5,94,98,2.12,AR,1691388994
15,iqaluit,63.7506,-68.5145,4.85,93,20,1.03,CA,1691389220
16,kodiak,57.79,-152.4072,11.73,94,100,5.66,US,1691389168
17,tiksi,71.6872,128.8694,10.47,50,72,3.09,RU,1691389221
18,bilibino,68.0546,166.4372,1.1,90,100,3.51,RU,1691389221
19,freetown,8.484,-13.2299,24.34,92,100,2.97,SL,1691389222
20,anadyr,64.75,177.4833,12.28,93,75,5.0,RU,1691389222
21,talnakh,69.4865,88.3972,24.56,33,0,1.27,RU,1691389223
22,mwinilunga,-11.7358,24.4293,15.89,62,0,4.42,ZM,1691389223
23,badger,64.8,-147.5333,22.62,71,100,2.06,US,1691389223
24,stanley,54.868,-1.6985,10.5,93,20,4.63,GB,1691389224
25,khvansar,33.2205,50.315,27.99,16,11,4.6,IR,1691389224
26,ocean shores,46.9737,-124.1563,18.54,96,100,4.12,US,1691389225
27,flying fish cove,-10.4217,105.6791,26.82,78,75,6.17,CX,1691389225
28,puerto natales,-51.7236,-72.4875,-1.26,84,92,1.74,CL,1691389182
29,nadi,-17.8,177.4167,25.0,83,20,2.57,FJ,1691389063
30,sombrerete,23.6333,-103.65,17.8,44,23,2.61,MX,1691389227
31,adamstown,-25.066,-130.1015,20.84,67,18,7.1,PN,1691389227
32,togur,58.3631,82.8265,15.59,86,100,0.5,RU,1691389228
33,krivosheino,57.3431,83.9261,20.87,53,96,2.04,RU,1691389228
34,besisahar,28.2313,84.3761,28.08,80,98,1.71,NP,1691389228
35,puerto ayora,-0.7393,-90.3518,23.64,90,65,0.89,EC,1691389229
36,nagqu,31.5,92.0,16.54,50,83,4.59,CN,1691389229
37,ribeira grande,38.5167,-28.7,21.54,83,20,3.13,PT,1691389230
38,vorgashor,67.5833,63.95,20.4,79,98,4.18,RU,1691389230
39,mikomeseng,2.1361,10.6132,19.57,92,97,1.24,GQ,1691389231
40,aral,40.5156,81.2636,32.16,22,100,5.32,CN,1691389231
41,albany,42.6001,-73.9662,20.03,80,100,1.21,US,1691388991
42,ola,59.5833,151.2833,17.86,48,74,3.26,RU,1691389232
43,hovd,48.0056,91.6419,25.77,28,87,3.76,MN,1691389232
44,fort bragg,35.139,-79.006,26.22,85,75,2.06,US,1691389233
45,dudinka,69.4058,86.1778,24.79,39,3,3.3,RU,1691389233
46,rikaze,29.25,88.8833,21.97,34,51,1.24,CN,1691389234
47,egilsstadir,65.2653,-14.3948,1.95,100,100,1.03,IS,1691389234
48,tura,25.5198,90.2201,26.55,93,100,2.61,IN,1691389235
49,constitucion,-35.3333,-72.4167,10.77,86,0,2.43,CL,1691388957
50,waitangi,-43.9535,-176.5597,9.29,58,100,1.78,NZ,1691389235
51,kapuskasing,49.4169,-82.4331,16.05,88,100,1.03,CA,1691389236
52,udachny,66.4167,112.4,20.25,52,99,3.94,RU,1691389236
53,hamilton,39.1834,-84.5333,22.78,88,20,3.09,US,1691389237
54,aasiaat,68.7098,-52.8699,0.12,76,69,2.33,GL,1691389237
55,ciudad bolivar,8.1222,-63.5497,26.89,77,44,3.58,VE,1691389238
56,bethel,41.3712,-73.414,22.58,83,100,2.06,US,1691389141
57,novyy urgal,51.0736,132.5642,27.16,29,17,1.28,RU,1691389239
58,tshikapa,-6.4167,20.8,24.73,34,52,1.24,CD,1691389239
